-0.045969076	0.008063844	-0.03627111	0.018241625	-0.007371392	-0.043919686	0.038693223	-0.0012430699	0.013929096	-0.033107936
-0.040966693	-0.010022814	-0.038258377	0.022281373	0.030836292	0.025338218	0.101513706	0.03486809	0.019332962	0.05458347
-0.04572481	-0.09568596	0.06995155	-0.05626264	-0.1066127	-0.04920333	0.014402353	0.05730786	-0.06588149	0.048769437
0.04799296	0.06458919	-0.12775956	0.12812296	0.028098071	0.07101442	0.05092065	-0.052597295	0.064749874	0.01791499
-0.0064060553	0.025170786	-0.034634832	-0.042615272	-0.047361623	0.002220739	0.05716133	0.038730934	0.03306671	-0.009458628
0.001956645	0.041996595	0.032212622	0.033071026	-0.0033310396	0.05036229	0.022300933	0.029485168	0.026863072	0.0022157065
-0.0364384	-0.0063762884	0.011297232	-0.009688777	-0.016559286	-0.06586903	0.036515787	0.029706877	-0.018692775	0.006742225
-0.025254311	-0.0041807913	-0.019807195	0.020623676	-0.032862935	-0.02395634	0.03973513	-0.019041818	-0.017692829	-0.04857679
-0.015213995	-0.01805566	0.0220935	-0.00706068	0.0028884572	0.049917806	-0.03523005	0.0044483603	0.049225032	0.041606233
0.117774904	0.032052916	-0.054590013	0.06334945	0.06947491	0.11635385	0.16576831	-0.04936578	0.052393526	-0.009617387
0.13670556	0.09257129	-0.16179866	0.09655644	0.10005398	0.17934999	0.11117061	-0.107397445	0.12375952	-0.053326227
-0.13824058	-0.083155625	0.13536426	-0.060885392	-0.13526955	-0.075332716	0.031230818	0.09969603	-0.11147561	0.090093486
-0.011381023	0.0031266895	6.7956134e-05	-0.035105705	-0.0030497613	-0.008088407	-0.044730775	0.00013916822	-0.0029477212	-0.025463847
-0.0038732507	0.01350584	0.00047288727	-0.040924422	-0.021485068	-0.016615707	-0.015302759	0.011507384	-0.025349392	-0.022189287
0.03794306	0.031467326	0.05660406	0.04142415	-0.0415629	0.015482762	0.045222607	0.024939295	0.0060685384	0.009054152
-0.01922783	-0.04223382	0.049962282	0.01176945	0.03406778	-0.026187664	-0.0051622507	0.050695904	0.032416545	0.035339426
-0.04048866	-0.039866976	0.018534523	-0.037411325	-0.104200415	-0.08160742	0.025495192	0.09270802	-0.035447672	0.03971948
0.0014342193	0.012627236	-0.060668714	0.0062217577	0.052016657	0.05937658	0.031067967	-0.06771718	-0.018926928	0.004670917
0.0008922483	-0.042940415	0.021228839	0.026299158	0.034983177	0.005477839	-0.010904128	0.018399289	-0.036651645	0.0043386715
-0.030315123	0.039256867	-0.0026182986	-0.0076094014	0.010944228	-0.013568497	-0.026687682	-0.02109357	0.04499479	-0.044331897
-0.045637015	-0.020667126	-0.0014588289	0.009774582	0.010147161	-0.0026746646	0.018582098	0.049405545	0.014295927	-0.015501742
0.01648298	-0.0081500765	0.025337819	0.032056127	0.018296115	-0.003173105	0.02353776	0.005915794	0.01095757	0.00033264555
0.014442573	-0.034501575	-0.03411461	-0.053027216	0.013051784	3.3264336e-05	0.02381231	0.03943875	-0.005475732	-0.02075971
0.060302503	0.031309538	-0.017327318	-0.018513298	0.045878053	0.030673545	-0.030674681	-0.052951857	0.024386276	0.0042639812
-0.081140414	-0.13701245	0.12673648	-0.052654948	-0.07901594	-0.11636477	0.031284176	0.049839634	-0.05143949	0.05163415
0.04589282	0.025245087	0.03217155	0.008463655	0.057042178	-0.016735343	-0.0004340471	-0.054158498	0.054206595	0.002150983
0.048544798	0.057508897	0.012428665	-0.021578504	0.035136953	0.0017459313	-0.03669941	0.019133944	-0.005202	0.003294894
-0.009026251	0.0021725304	-0.012357055	-0.026685541	0.008398176	-0.05037697	-0.045797616	0.03726866	-0.007820648	0.036366165
-0.036297977	-0.03492984	0.003439631	0.0003684228	0.047647387	0.03084382	-0.015584485	0.006291431	-0.00040305976	-0.036778584
0.001716376	-0.027863568	0.0003699137	-0.004306912	-0.027614651	0.030913033	-0.031929478	0.03138141	0.01685318	-0.044291727
0.046273027	-0.01488935	-0.03310934	-0.048124287	-0.029399663	0.016523875	-0.061459493	-0.029068511	0.022587428	0.018469675
-0.028612357	-0.0027682714	-0.0035992942	-0.029353969	-0.03121547	-0.0643535	0.0101774	0.02173581	-0.07070345	0.020673944
-0.0104563115	0.0013227526	-0.010968841	-0.032253493	0.015683135	0.0047047082	0.015337858	0.012893339	-0.012824848	-0.024903689
0.03202514	0.0079281395	-0.018944884	0.021578025	0.020336017	0.040571332	-0.0011910801	0.05214707	7.311666e-05	-0.023662318
0.035311308	0.049555436	-0.06345457	0.006231614	-0.013492072	-0.010648378	-0.022641296	-0.035672903	-0.013325702	0.01669058
-0.04184936	-0.014765312	0.05184737	-0.006983637	-0.046492007	-0.05397151	-0.00026683946	-0.0038666278	-0.03130908	0.019306593
0.044734374	-0.0029843687	-0.0056072804	0.039922174	0.045834586	-0.026621165	0.06329501	0.0101449825	0.03803538	0.027837545
-0.010364184	-0.06570882	0.07606612	0.0027724917	0.0036454995	-0.06970258	-0.10076247	0.017943501	0.0034940445	-0.04631425
0.011960647	-0.06101955	0.05224805	-0.052575678	0.015813233	-0.022446807	0.038535725	-0.010801133	-0.04042272	-0.0009872718
0.025845222	0.013958943	-0.008788765	-0.0034210475	0.054942504	0.09107632	-0.007166492	-0.036307912	0.093119025	-0.023601785
0.004969267	-0.027417881	0.026899612	-0.053526472	-0.018783933	-0.021744065	0.016483447	0.028549917	0.020871853	0.036765173
0.014882578	-0.036431253	0.04171255	0.015032257	-0.03395505	0.038460664	0.015853258	-0.034757603	-0.02525984	-0.03828924
0.0127832685	-0.0035743157	-0.04647695	0.028211717	-0.033211306	0.06576217	-0.018329842	-0.021637345	0.0017701247	0.024103947
-0.035013586	-0.00022899071	0.08670969	-0.028579388	-0.023354815	-0.057891484	-0.013198003	0.059827	-0.07016685	0.07869861
0.053813864	0.037064936	-0.05902373	0.08698272	0.08279327	0.03951826	0.047082465	-0.04083785	0.07034867	0.023462648
-0.015116203	-0.040078133	0.053543665	-0.05596566	-0.03917103	-0.06937227	-0.0050069676	0.04256211	-0.06115887	0.06061264
-0.033446282	-0.02528813	0.034972746	-0.044556715	0.018641122	-0.05188519	-0.0317721	0.032517742	-0.04447138	0.038953245
-0.00063288904	-0.063728586	0.021546105	0.010451036	-0.043386716	0.002026016	-0.047269974	0.07163263	-0.029059011	-0.010158342
-0.012094783	-0.013705096	-0.03059467	-0.044107493	0.015407673	0.04113092	0.035279736	-0.0041249157	-0.045786135	0.00759386
-0.025855035	-0.008090904	-0.007778051	0.020336771	0.005964197	0.0051377527	0.021156326	0.035205856	-0.049252253	0.0031730135
-0.07664836	-0.082632124	0.04246266	-0.07003306	-0.06442295	-0.06399787	0.076508366	0.071714625	-0.04027853	0.08521801
-0.096666545	-0.0151040675	0.04744908	-0.011826339	-0.010538917	-0.060960203	-0.10017642	0.07346539	-0.04099724	0.011034106
0.029113406	0.015206412	0.0068395794	-0.05964057	0.023125837	-0.054580204	-0.053837877	0.008291842	0.025589392	0.004629282
-0.032960508	-0.013222563	-0.005751129	0.02136828	-0.02991642	0.014058767	0.01667015	-0.008429368	0.0012271049	0.051407956
0.050637685	-0.019122735	0.039965168	0.037018675	-0.0019777268	-0.013527704	0.022990724	-0.0017010857	0.0010514301	0.01977136
-0.029419027	-0.060641907	0.053530708	0.018723812	0.021607764	0.025590274	-0.0555038	0.04262455	-0.052056395	0.010385687
0.033549674	0.02953657	0.00045187873	0.01670161	-0.0008007032	-0.06134454	-0.015195101	0.031078927	-0.024251696	0.0183071
0.05120378	0.0246265	-0.046423487	0.0011882351	0.039780207	-0.0019916098	0.023785615	-0.06714521	0.028410412	-0.004625203
-0.0733342	-0.0118579	0.0064230366	-0.0876764	-0.046213884	-0.07995913	0.066198975	0.021206737	-0.05319245	0.009351797
0.06484785	0.011215147	-0.035324078	0.054180488	0.05799794	0.07834429	0.0404534	-0.010086345	0.051990125	0.018092062
-0.03897017	0.0053893626	-0.02542721	-0.0042146593	-0.020164935	0.0043439795	-0.026438072	0.037005324	-0.03891165	-0.00978765
0.003037409	-0.024990711	-0.02149961	-0.008325488	-0.0066057136	0.013340111	-0.01419513	0.013656303	0.038474742	0.03527716
0.0052760122	-0.05725761	0.016813869	-0.033609495	-0.039764825	-0.022737749	0.02070703	-0.032657012	0.008246047	-0.013074136
-0.06626433	-0.018463187	0.028776133	-0.025994563	-0.031167975	-0.046401456	-0.047353998	0.057813533	-0.023983244	0.016863082
-0.016795918	-0.012199339	0.0011898335	-0.022633549	-0.0045211026	-0.037260767	0.01010479	0.023516415	-0.050525665	0.016366981
-0.016103689	-0.015585799	-0.020121599	0.064069	-0.022981536	0.07148946	-0.007245291	0.022971876	-0.022846354	0.015140541
0.017778927	0.011408186	-0.03900468	0.0062857205	0.007084438	0.073849306	-0.014292683	-0.071801394	0.06700088	-0.04263977
-0.025754929	-0.020819461	-0.008033496	-0.032350115	-0.005977279	-0.0032443928	-0.01755939	0.023775443	0.0062453435	0.031281915
-0.016857214	-0.101196416	0.07212677	-0.04124439	-0.013337398	-0.012588196	0.0010823887	0.02964189	-0.0188554	0.048456434
-0.08341123	-0.024005618	0.018573549	-0.026185876	-0.075990684	-0.049485665	0.031064546	0.032272454	-0.049137346	0.014924264
0.12506415	0.07002025	-0.07750357	0.0585455	0.060399573	0.07977319	0.057818107	-0.06852913	0.11117069	-0.019833094
-0.053873748	-0.0015844916	0.026594792	-0.043004986	-0.06826781	-0.056627493	-0.03896006	-0.000984442	0.012363559	0.031203778
-0.05646632	0.021170044	0.02866567	-0.04716848	-0.0123357475	-0.04454113	0.02977289	0.018494204	0.007101269	-0.024313007
-0.016818453	-0.076874726	0.07918696	-0.07963205	-0.004338555	-0.022744566	0.05678687	-0.0032047979	0.009941343	0.044713665
-0.047728214	-0.007377439	0.0061096456	-0.015104946	-0.080126375	-0.066807166	0.07758625	0.019859526	-0.07232071	-0.0068323463
0.06884848	0.02536392	-0.024107179	-0.0069174212	0.034578472	-0.0051143556	0.020516139	-0.007474227	-0.014690387	-0.03051999
